Handle,Name,Followers,Source,ICP Score,Tier,Bio,Verified
@_etherean,Kevin Castro,2K,File2-BobbyFollowers,6,B,"Claude code maxxer. Previously @openzeppelin, @code4rena, @immutable.   dev/artist @miladycolombia for the culture",✓
@nirajshah,Niraj,2K,File2-BobbyFollowers,6,C,Co-Founder & CTO Twins AI @twinsainet - AI Voice Assistant - Close deals faster with AI Agents.,
@hushlabz,Hush Labz,2K,File2-BobbyFollowers,6,C,"Founder @yardheist, Eng. @solana, Vibecoding the future of blockchain with codex and claude code",✓
@jaythakrar,Jay Thakrar,1K,File2-BobbyFollowers,6,B,"Building AI tooling (observability + evals) and AI agents @Langtrace_AI. Ex: @Coinbase, @Consensys, @SeedInvest (acquired by @Circle), and Cambridge A",✓
@benjaminshafii,Benjamin Shafii,1K,File1-BobbyNetwork,6,B,building https://t.co/gwvL80WfV6 an open-source claude cowork alternative for sharing and running agents (powered by opencode),✓
@helloryanj,Ryan Thorpe,1K,File1-BobbyNetwork,6,C,Built 40 apps to 50M downloads. Now running a $950K/yr app with zero employees - just AI agents. Founder @ Fload. Ex Revolut   https://t.co/1ZV6fmM5eE,✓
@ryancwc_,Ryan Chang,939,File2-BobbyFollowers,6,C,"excited about abstractions. building AI agents @Clay - previously founded Chapters (acq. @Clay), SIG, dropped out @DukeU, built sites to 10m+ users",✓
@minchoi,Min Choi,358K,File1-BobbyNetwork,5,A,"Building with AI. Sharing what's wild, what's practical, and what's next.",✓
@hnshah,Hiten Shah,276K,File1-BobbyNetwork,5,A,"Founder & CEO building SaaS for 20+ yrs. Sharing what endures in business, growth & people. Built Crazy Egg (2005), KISSmetrics (2008) & Nira (2020). ",✓
@mckaywrigley,Mckay Wrigley,226K,File1-BobbyNetwork,5,A,I build & teach AI stuff. Founder @TakeoffAI + @AgentShare. Come learn to use AI at https://t.co/oJ8PNoAutE.,✓
@dabit3,nader dabit,187K,File1-BobbyNetwork,5,A,Growth @cognition. Working on @devinai and @windsurf.,✓
@kimmonismus,Chubby♨️,104K,File2-BobbyFollowers,5,A,Dream realized! Turned my love for AI into a career - sharing daily. Get my newsletter (210k+ subs): 📰 https://t.co/QaaY1wN9Tq //  //📧 kim@getsuperint,✓
@skirano,Pietro Schirano,99K,File1-BobbyNetwork,5,A,"CEO at @magicpathai 🎨✨   Previously, @AnthropicAI, @brexHQ. @Uber, @Facebook. Creator of Claude Engineer, DesignerGPT, Sequential thinking MCP and mor",✓
@nutlope,Hassan,95K,File1-BobbyNetwork,5,A,"Director of Developer Experience @togethercompute. Building open source AI apps (https://t.co/f8hbvXOFaN, https://t.co/SmHisRTtnp, https://t.co/H3xCBJ",✓
@benln,Ben Lang,88K,File1-BobbyNetwork,5,A,"@cursor_ai team, @nextplayso newsletter",✓
@tarunchitra,Tarun Chitra,79K,File1-BobbyNetwork,5,A,ヽ(⌐■_■)ノ♪♬ @gauntlet_xyz/@robotventures/@aerafinance/@thelatestindefi/@_choppingblock/@zeroknowledgefm // main: @guilleangeris,✓
@0xdesigner,0xDesigner,57K,File1-BobbyNetwork,5,A,👇 vibe code with me,✓
@roshanpatei,Roshan Patel,53K,File1-BobbyNetwork,5,A,founder & ceo @Arrow_Payments // making healthcare payments frictionless,✓
@derkolstad,𝒟𝑒𝓇𝑒𝓀,51K,File1-BobbyNetwork,5,A,Solo Founder  ✦ @remotejobs － really great remote roles ✦ @dailyui － #1 design challenge. Join 600k+ email subscribers ✦ sponsored by → @mobbin,✓
@abhishekshah173,Abhi Shah,48K,File1-BobbyNetwork,5,A,"Building DTC Experts, the fastest-growing conference for DTC founders and marketers.",
@samkazemian,sam.frax,43K,File2-BobbyFollowers,5,A,¤ Founder CEO @FraxFinance 💸 $FRAX ¤ 🇺🇸 Cofounder @IQAICOM $IQ 🤖 neuroscience & philosophy @ucla,✓
@debsoon,Debbie Soon,34K,File1-BobbyNetwork,5,A,marketing @privy_io • author + 2x founder • art collector • occasional vibe coder • renaissance woman • 🇸🇬 chasing the 🇺🇸 dream || views my own,✓
@jayendra_jog,Jay ($/acc),27K,File1-BobbyNetwork,5,A,Co-Founder @Sei_Labs. Building the world's fastest blockchain. Previously @RobinhoodApp,✓
@lukeyoungblood,LukeYoungblood.eth 🛡️,24K,File1-BobbyNetwork,5,A,Building an open financial system @MoonwellDeFi and agentic finance @Mamo. Previously built Ethereum staking @coinbase and distributed systems @awsclo,✓
@kennandavison,Kennan Davison,23K,File1-BobbyNetwork,5,A,"CEO @IconAdmaker. Get 6 UGC ads for 399. $12M domain owner. College dropout. Solo-founded @skiohq ($22M+ ARR), T200 NA LoL, YC S20, Columbia (accepted",✓
@bfaviero,Bruno Faviero,22K,File1-BobbyNetwork,5,A,"🇺🇸 🇧🇷 Founder @magna_digital ($60B+ tokens managed) VC @alloygp Prev: AI founder @SyntechCorp (acq by @PalantirTech) @KolenaIO SWE @Kensho MIT CS, YC ",✓
@thedanigrant,Dani Grant,18K,File1-BobbyNetwork,5,A,CEO https://t.co/NlthzioyiE – helping 200K builders and 32 of the Fortune 100 fix bugs faster. ⚡️ We're hiring!,✓
@0xlomel,LORENZO 🐧✳️,17K,File1-BobbyNetwork,5,A,"Co-founder & President @IglooInc & @PudgyPenguins, creating the greatest story in crypto @AbstractChain",✓
@gtaank,Gaurav,17K,File2-BobbyFollowers,5,A,"DCEite, Entrepreneur, Hustler, Runner! Building @eulerMotors Prev @rightrelevance @cronycle worked on Data science & ML, SAAS, Robotics, Solar, UAVs",
@koylanai,Muratcan Koylan,14K,File2-BobbyFollowers,5,A,"Context Engineer, Research @ https://t.co/ytKLwdts2F   - ex AI Agent Systems Manager 99Ravens - HCI & Marketing background - Builder, creator, optimis",✓
@sawyerhood,Sawyer Hood,13K,File1-BobbyNetwork,5,A,"Software Engineer that is building weird shit in public, latest projects:  https://t.co/rQyv2zpkuL. Prev: @figma, @facebook.",✓
@ericnakagawa,Eric Nakagawa (Actually a 🍕),12K,File1-BobbyNetwork,5,A,ceo & co-founder @selfprotocol - a privacy protected identity verification protocol using zk passport (tweets are my own),✓
@paul_griffiths,Paul Griffiths,11K,File2-BobbyFollowers,5,A,"Founder at Sannasig!  Once ran the 11th fastest growing co in Boston, learned to slow my roll & exited to a public. PhD, investor, bon-vivant, proud o",
@cybershakti,Cyber Shakti | Poster.Fun ⭐️,8K,File1-BobbyNetwork,5,A,📂 ├ artist · founder · marketer ├ Building @posterdotfun | https://t.co/sF4dTekXCZ ├ Sotheby's NYC ├ YT Ai Filmmaker | Ai Tool reviews └ the agentic i,✓
@rafalwilinski,Rafal Wilinski,8K,File1-BobbyNetwork,5,A,"founding eng @runlayer, ex-ai agents @zapier",✓
@n_sri_laasya,Sri Laasya Nutheti,7K,File2-BobbyFollowers,5,A,"I build AI agents for a living | Grad @Cornell | Prev agents @AgentOpsAI; ML Research @MIT, @IITMadras, and @WeillCornell | @joinodf fellow | Scholar ",✓
@chipagosfinest,alec gutman,6K,File1-BobbyNetwork,5,A,"on sabbatical skillmaxxing | recovering solo founder: @playhypesino (10k rev), @interestedfyi (120k grant), @peeplework (1.5m rev) | prev @consensysme",✓
@markoilico,Marko Ilic,5K,File1-BobbyNetwork,5,A,"Founder @ https://t.co/mDYL6nK9sf — helping Tech, SaaS & AI startups look like top-tier businesses, fast.  $850M raised by clients, 15+ yrs of experie",✓
@vchennai2,Vikram,4K,File1-BobbyNetwork,5,B,Chief bug squasher @ArdentAI - Instant database sandboxes for agents to test code,✓
@jasonkimvc,jason kim (pigeon arc),4K,File2-BobbyFollowers,5,B,Building cursor for trading  - @pigeon_trade  @ycombinator alum   Built first ZK social app @ketlxyz,✓
@adleywang,ipencil铅笔哥🔆,2K,File2-BobbyFollowers,5,B,"Building and testing across AI x Crypto, RWA, Base, and stablecoin frontiers. Research through action. Growth through cycles.",✓
@0xsorcier,Erwan / Sorcier - 📍SF,2K,File2-BobbyFollowers,5,B,Building in SF   @fdotinc Artifact (26).  @AnthropicAI x @Lovable Hackathon winner,✓
@chrisdietr,Chris Dietrich 🦞,968,File2-BobbyFollowers,5,C,Dabbling in ML / AI and Operations. Polyagentic (Cloud and Local LLMs). We are data generation machines. All-in on the 🦞.,✓
@vishal_dubey,Vishal Dubey,899,File1-BobbyNetwork,5,C,"building @vibecodeapp, prev @earnin, co-founder @getivella (YC S21), @dukeu, @columbia",✓
@yauhenines,Yauheni,821,File1-BobbyNetwork,5,B,samurai designer ▪︎ crafting web3 / startups / saas ▪︎ made open-source shadcn ui kit for figma ▪︎ ex. https://t.co/35xb7QQaQ1 https://t.co/CJJDwZLnes,✓
@aryg18,Ary,689,File2-BobbyFollowers,5,C,agents + ai platform & funmaxxing @tryramp | founding team @Microsoft Copilot | growth @Meta,✓
@garrytan,Garry Tan,675K,File1-BobbyNetwork,4,A,President & CEO @ycombinator —Founder https://t.co/7aoJjp1iIK—designer/engineer who helps founders—SF Dem accelerating the boom loop—haters not allowe,✓
@ljxie,Linda Xie,166K,File1-BobbyNetwork,4,A,"previously: dev ecosystem @farcaster_xyz, cofounder @bountycaster, cofounder @scalarcapital, product @coinbase, coproducer @ethereumfilm",✓
@brettfromdj,Brett,162K,File1-BobbyNetwork,4,A,Running a $1M one-man design studio. 🙂 https://t.co/Bd698tQuPG: $100K MRR ✍️ https://t.co/qtdiuMzBWh: $12K MRR,✓
@yongfook,Jon Yongfook,149K,File1-BobbyNetwork,4,A,🐻 https://t.co/KoqV5WR2s0 image generation  🐱 https://t.co/sWdLzFmTIJ video rendering  🐰 https://t.co/BEjZjIDD1k data extraction  Bootstrapping SaaS @,✓
@adriankuleszo,Adrian,143K,File1-BobbyNetwork,4,A,"Running @designme - design & dev for tech startups (clients include @seamlessai, @lightdash_devs, @datawizzai, and 50+ more) | My products → https://t",✓
@dagorenouf,Dagobert - Corporate sellout 👔,121K,File1-BobbyNetwork,4,A,Was a broke indie hacker for 7 years. Now making bank selling SOC2 compliance for @compai.,✓
@dennishegstad,dennis hegstad,118K,File1-BobbyNetwork,4,A,"i like to build things on the internet. 2x previous SaaS exits (LiveRecover, Orderbump). I post about startups, digital marketing, ecommerce and memes",✓
@sarthakgh,Sar Haribhakti,95K,File1-BobbyNetwork,4,A,ai product comms lead @stripe,✓
@tanayj,Tanay Jaipuria,72K,File1-BobbyNetwork,4,A,"partner @wing_vc investing in AI applications and infra.  opinions, analysis, and banter on technology and business",✓
@zachbruch,Zach Bruch,72K,File2-BobbyFollowers,4,A,"Founder & CEO of @myprizecom | Multi-Cycle Trader & Founder, Prev. RECUR, Kraken, & Cumberland DRW | Largest Individual FTX Creditor",✓
@ajlkn,aj,65K,File1-BobbyNetwork,4,A,Working on @carrd / ✉ aj@carrd.co,✓
@kevindegods,Kevin Henrikson,55K,File1-BobbyNetwork,4,A,AI Healthcare Builder | Scaling projects from 0 to $100M+ | Focused on curing complexity in healthcare with better systems  @prettygoodai (aka @kevinh,✓
@asharoraa,Ash Arora,52K,File1-BobbyNetwork,4,A,VC. @Forbes U30 but not arrested. Backed @polymarket @mistralai @nothing @reflectorbital @basetenco (acqd @parsedlabs) @raspberry_pi + others,✓
@oliverbrocato,oliverb,51K,File1-BobbyNetwork,4,A,Tabs Chocolate (Exited) || Now building https://t.co/kO22YD6KLx → we hunt & kill copycats & counterfeits | Book a call below 👇,✓
@viktorbunin,Viktor Bunin 🛡️🇺🇸,50K,File1-BobbyNetwork,4,A,"OG Protocol Specialist at @Coinbase. Investing in protocols, infrastructure, and crypto SaaS at @CrediblyNeutral",✓
@saradu,Sara Du,45K,File1-BobbyNetwork,4,A,"founder @andocorporation ✶ also @alloyautomation cofounder, @harvard dropout, thiel fellow, etc",✓
@hadley,Hadley Harris,41K,File1-BobbyNetwork,4,A,Cofounder @EniacVC | Seed investor | Engineer | Built & sold AI startups before it was cool,✓
@kylegawley,Kyle Gawley,40K,File1-BobbyNetwork,4,A,Shipping software full time since 2012.  https://t.co/YdapKTgnM8 → social monitoring https://t.co/lZGHHHtXP7 → saas boilerplates  100% human.,✓
@stevencravotta,Steven,40K,File1-BobbyNetwork,4,A,Building Viral Apps | 2x Exits | Scaled Puff Count📱 $40k MRR | Follow for tips on building & scaling software | Currently scaling Posted,✓
@thegarrettscott,Garrett Scott 🕳,37K,File1-BobbyNetwork,4,A,"CEO at @pipedream_labs // Making hyperlogistics happen this decade. Also, Autonomous Agents @doanythingapp",✓
@ollieforsyth,Ollie Forsyth,35K,File2-BobbyFollowers,4,A,"Building NEW ECONOMIES - the biggest media channel covering the latest trends in tech. Angel investor: @pallyai, @promptingco, @tryfrizzle & others.",✓
@amix3k,Amir Salihefendić,33K,File1-BobbyNetwork,4,A,"Founder/CEO of @Doist, creators of @Todoist. Sharing about product, AI, bootstrapping, and remote work.  Born in 🇧🇦, grew up 🇩🇰, 3x dad 👦🏻👧🏼👶🏼",✓
@mxcl,Max Howell,33K,File1-BobbyNetwork,4,A,Agentic director @gamestudiosim,
@hunterhammonds,Hunter Hammonds,32K,File1-BobbyNetwork,4,A,Building Intelligent Interfaces. 2 exits. Own @weareoffmenu helping founders ship faster.,✓
@rayfernando1337,Ray Fernando,31K,File2-BobbyFollowers,4,A,"12y ex-Apple • Building with AI live • Be curious, build things, love people • Let Me Cook 🔥• https://t.co/tiBsNvgAMT",✓
@mattwelter,Matt Welter,31K,File1-BobbyNetwork,4,A,founder https://t.co/Qb0jXQ9Miq - automating TikToks that drive traffic to your website,✓
@richardchen39,Richard Chen,30K,File1-BobbyNetwork,4,A,Founder @VarrockVC. Previously General Partner @1confirmation. DMs open,✓
@thepetermick,Peter Mick,29K,File1-BobbyNetwork,4,A,"Subscribe for $1 ⤴️  Indie dev building www stuff  💰 https://t.co/qEyXflfAxN 🎬 https://t.co/khLyvXWtAe 🎉 https://t.co/1ekh9VyfHe  3x dad, husband, be ",✓
@abnux,abhinav,28K,File1-BobbyNetwork,4,A,designing for cracked AI founders @memeticco 🎱 founder & educator @10kdesigners • ex head of design @unacademy,✓
@seth,seth goldstein,25K,File1-BobbyNetwork,4,A,"Bridging tech, art & community. Friend to artists, both humans and agents. Founder @brtmoments @solienne_ai @slashvibedev @spiritagents @farmerfredai",✓
@sobedominik,Dominik Sobe ツ,22K,File1-BobbyNetwork,4,A,⚡ Founder & 🌊 Surfer bootstrapping SaaS. ✍️ Notion ➯ Help Center @HelpkitHQ 💰 Reddit ➯ Customers https://t.co/3kdqfXzlsK🔋 Battery ➯ Alerts https://t.c,✓
@pmitu,Paul Mit,19K,File1-BobbyNetwork,4,A,"🌿 3х Founder → building @FoundbaseHQ ⚡️⚡️⚡️ @flowmapp + @aaplyHQ: bootstrap, $600k ARR, no VC, $0 marketing, and 💵 3 exits",✓
@alanaagoyal,alana goyal,18K,File1-BobbyNetwork,4,A,one woman vc partner to @ashbyhq @astral_sh @basetenco @braintrust @browserbase @maticrobots @paper @resend @supabase @vercel @windsurf + more,✓
@sjwhitmore,Sam Whitmore,17K,File1-BobbyNetwork,4,A,eng at @cursor_ai. not a cat (or a man) in real life. I like to run a lot! @newcomputer @kensho @harvard @StuyNY,✓
@jasonleowsg,Jason Leow,16K,File1-BobbyNetwork,4,A,"Indie hacker, solopreneur building a portfolio of products & SaaS:  🔌 https://t.co/rLuxXYrO8V 🟩 https://t.co/f93dEmKKZU 📋 https://t.co/zmLERuwToj ✍️ h",✓
@condzxyz,Condz,15K,File2-BobbyFollowers,4,A,core @aco_labs building AI creative tools to improve the world,✓
@garysheng,Gary Sheng - The Applied AI Guy,14K,File1-BobbyNetwork,4,A,Building the @AppliedAISoc;  Nostalgia dealer @PeonPing;  Christofuturist; Applied AI engineer; Movement builder; Gauntlet AI graduate; Ex-Google tech,✓
@aashatwt,aasha,14K,File1-BobbyNetwork,4,A,i like to vibecode and write stuff / tech content @eigencloud,✓
@haydenbleasel,Hayden Bleasel,13K,File1-BobbyNetwork,4,A,building AI Elements and Streamdown @vercel • after hrs https://t.co/hho1aGk9ym,✓
@chalaska,Chris Halaska,13K,File2-BobbyFollowers,4,A,"Designing AI products.  Ex-Google (6 yrs, 1B+ users). 20+ years in product.  Founder https://t.co/hAX8SH6MPT + https://t.co/OdROZixSdv",✓
@murrlincoln,lincoln.base.eth,13K,File1-BobbyNetwork,4,A,"AI Products (Coinbase Advisor, x402, AgentKit) @Coinbase | Ethereum Protocol Fellowship Researcher | Founder @VandyBlockchain | @tldrnewsletter crypto",✓
@erwin_ai,Erwin,13K,File1-BobbyNetwork,4,A,"Founder @Tailscan for Tailwind CSS Co-Founder @Lexboostai + many random side projects: https://t.co/TPk3m9LhZa, https://t.co/uW4shohLZq, https://t.co/",✓
@kevinhou22,Kevin Hou,13K,File1-BobbyNetwork,4,A,head of product eng @antigravity • prev @windsurf • CS @princeton • my views,✓
@kevinhenrikson,Kevin Henrikson,12K,File1-BobbyNetwork,4,A,Founder building AI healthcare | Scaled @Microsoft & @Instacart eng teams | Focused on curing complexity in healthcare IT with better systems @prettyg,✓
@joschuabuilds,Joschua Sutee,12K,File1-BobbyNetwork,4,A,I quit my job to build @postel_app with my co-founders that I met here. I'll share everything I learn going from 0 to building a product that people l,✓
@_baretto,Baretto (tiny.host)⚡,11K,File1-BobbyNetwork,4,A,Solo founder building @tiinyhost 🏗 | $1M+ ARR 📈 | Member of @RamenClubHQ 🍜 | Sharing my journey along the way 🚀  💻💂,✓
@conradev,Conrad Kramer,11K,File1-BobbyNetwork,4,A,"I work on chatgpt desktop @openai, previously co-founder @SkyBySoftware, shortcuts @Apple. I hack therefore I am",
@imbktan,Jacky,10K,File1-BobbyNetwork,4,A,"Founder of @craftmypdf  @apitemplateio and @pdfpea Tweet about #bootstrapping, #microsaas",✓
@anushkmittal,anushk,10K,File1-BobbyNetwork,4,A,founder shapes inc - building social agents,✓
@aratisharma,Arati Sharma,10K,File2-BobbyFollowers,4,A,Founding Partner @backboneangels. Co-Founder @shopghlee. Ex @shopify. Married to @skanwar. she/her,✓
@lizengco,Li | Design for Startups,9K,File1-BobbyNetwork,4,A,Helping founders to launch brand & build delightful UX at https://t.co/GVuGuO3pGx in Silicon Valley. Mom of 2 boys. Book a call https://t.co/XtQacQkyv,✓
@sidkal,Sid Kalla,9K,File2-BobbyFollowers,4,A,"building agentic finance Previously built onchain social assets via Roll (2018-2024). DeFi trenches, class of 2020. ex-bloomberg, ex-coindesk",✓
@0xmasonh,Mason Hall,8K,File1-BobbyNetwork,4,A,"Building @merit_systems @x402scan, prev investing + eng @a16z. Kardashev-scale accelerationist. Chess enthusiast. Open Source agentic payments.",✓
@jediahkatz,Jediah Katz,5K,File1-BobbyNetwork,4,A,"building the @cursor_ai agent. prev @figma / taught CS @penn. native new yorker, check out https://t.co/pkRbuZupcj",✓
@jmitch,Justin Mitchell,5K,File1-BobbyNetwork,4,A,Building the best way to vibecode on mobile and desktop https://t.co/zzZW1DPTJJ (Not a fork of vscode),✓
@0xtommythomas,Tommy Thomas,5K,File2-BobbyFollowers,4,B,"vibe coding, building and traveling  growth at @scroll_zkp  openclaw arc: @soulstackapp  prediction markets arc: @shadowmarkets_",✓
@zawiasa,raz,4K,File1-BobbyNetwork,4,B,"founder @guildxyz, angel investor, αlpha tester, owner @nostrafinance",✓
@miamishor,Michael Shor,3K,File2-BobbyFollowers,4,B,Angel/VC backing RUTHLESSLY ITERATIVE founders PRE-CONSENSUS @pipedream_labs @rainmakercorp @poseidonaero @luminavehicles @vightaero testimonials➞http,✓
@ransomthoughts,Carey Ransom,3K,File2-BobbyFollowers,4,B,Co-founder @operatestudio; co-founder @bonushomes; MD @banktechvc for fintech startups; @operatepodcast talk w/great folks; dad & husband; Hoosier ➡️ ,
@pallavmac,Pallav Agarwal,3K,File1-BobbyNetwork,4,B,SWE in NYC | iOS and Web AI founder.  Developer of: Pal Chat: https://t.co/MHhyXhJ02F  Custom Wordle: https://t.co/azhjtEQ9mw  All views are my own,✓
@cosmoscharf,Cosmo Scharf,3K,File2-BobbyFollowers,4,B,Product Designer and vibe coder building @seeread_app & @dreamstorm_ai,✓
@sanjeed_i,sanjeed,3K,File2-BobbyFollowers,4,B,Applied AI consultant | Community Dev @cursor_ai | @iitmadras,✓
@0xdsnr,alio,3K,File1-BobbyNetwork,4,B,crypto x ai native designer + vibe engineer | helping founders to win | techno-optimist | 2x founder | agentic softwa. | brand x ai x product | early ,✓
@nikkivaranasi,Nikki Varanasi,3K,File1-BobbyNetwork,4,B,Fintech Founder & CEO l @Techstars | Ex @McKinsey Ex @KKR_Co | Building a transparent trading platform @_parrotfinance 🦜,✓
@krrish_dh,Krrish,2K,File2-BobbyFollowers,4,B,building @LiteLLM 🍇 (YC W23) 👉 https://t.co/vxWfzbjnRo  DM’s open to chat about Berri 👋,
@thewk777,Wahab,2K,File1-BobbyNetwork,4,B,Building @trychatbe - AI Customer Support Agents,
@richiebonilla,richie,2K,File1-BobbyNetwork,4,B,"cofounder @foragemail • tweets about building an ai startup, founder performance, and rejuvenation athletics • yc s21",✓
@greggmojica,Gregg Mojica,2K,File2-BobbyFollowers,4,B,cofounder/ceo @alloyautomation | prev @ycombinator @fiserv,✓
@d_r_farrell,DRFarrell🐦‍🔥,2K,File2-BobbyFollowers,4,C,"Cofounder of @onlookdev – The open-source Cursor for Designers. Ex-growth @DIMO_network, @wanderliftco, & @BirdRide. Scorched earth policy.",✓
@the_drew_b,Drew⚡️,2K,File2-BobbyFollowers,4,C,Elevating Humanity through Automation & Economics || Prev cofounder @pipedream_labs // @techstars alum,
@jake_oshea,Jake O'Shea,1K,File1-BobbyNetwork,4,B,"Dogfather, fantasy basketball fanatic, and grillmaster / supporting entrepreneurs from Day 0 @AntlerGlobal / building toys on https://t.co/uGX4R9Ck44",
@scootdown,Benjamin Satterfield,1K,File1-BobbyNetwork,4,B,"Artist Arcade: Disney Spell Struck, TestFlight CoFounder, x, and Angel Investor.",
@ckttam,ckt,1K,File2-BobbyFollowers,4,C,building the future of agentic collaboration @substrates_ai | ex product @google | unapologetic human emdasher,✓
@princeofbothell,Kunal Roy,1K,File2-BobbyFollowers,4,C,"founder at @getdomeapi (YC F25, Raised 4.7M seed) prev founding eng @alchemyplatform prev engineering @CruiseAutomation, @Google kunalroy.eth",✓
@jess_catorc,Jess Catorc,1K,File1-BobbyNetwork,4,C,"✨2x Telly award winner (ft. in @Forbes, ABC, @Entrepreneur) 👩🏽‍💻Co-Founder @carryhq_  Join one of our free personal finance workshops for entrepreneur",
@itswesty,Matt West,1K,File2-BobbyFollowers,4,C,"Founder of https://t.co/SbIra5rUmy. Tech geek, gamer, gin lover and BHAFC supporter. Vibe coding, nextjs, Sanity, pnpm run help",
@paulostergaard,Paul Ostergaard,1K,File2-BobbyFollowers,4,C,Founder & CEO @norwoodsystems – next-gen agentic enablement systems. Opinions are my own.,✓
@marcojelli,Marcus Ellison,1K,File2-BobbyFollowers,4,C,Founder @ https://t.co/3lWwwlIyfv - Agentic B2B Reporting. Sports & Live Experience @cerebral_valley @NYUgallatin,
@iosephfaber,joe,907,File2-BobbyFollowers,4,B,"building @patheticnyc | founder @GMGNLabs ($1.8m ARR) | prev: director @SocialChain | tech, marketing, philosophy",✓
@ad0rsh,adarsh,875,File2-BobbyFollowers,4,C,"20, making your vibe code secure @ZeroPathAI (yc s24)   prev @useCamb_AI",✓
@michaelcjoseph,michaelcjoseph,873,File1-BobbyNetwork,4,B,Making tech consumer friendly // product @prtyDAO // founder https://t.co/aQa2zoxnpa,✓
@yanchummar,Yan Chummar,789,File2-BobbyFollowers,4,C,"cofounder @askangleai, building the ai agent for commerce. previously, built a bunch of products + stints as a developer.",✓
@brady_the_flynn,Brady Flynn,566,File2-BobbyFollowers,4,C,"Co-founder, CEO, Primer Growth, Marketing + progressive politics, Seahawks, Warriors, Ms, Giants takes when I can’t help myself. SEA SF NYC",
